group,part_num,block,trial_num,ratio,choice,decision,true_pos,false_neg,false_pos,true_neg
Pressure Group,123,1,27,1.4,0,1,0,0,0,1
Pressure Group,123,1,28,1.4,0,1,0,0,0,1
Pressure Group,123,1,29,1.3,0,1,0,0,0,1
Pressure Group,123,1,3,0.8,0,0,1,0,0,0
Pressure Group,123,1,30,1.2,0,1,0,0,0,1
Pressure Group,123,1,31,1.1,0,1,0,0,0,1
Pressure Group,123,1,32,1,0,0,1,0,0,0
Pressure Group,123,1,33,0.9,1,1,0,1,0,0
Pressure Group,123,1,34,0.8,1,1,0,1,0,0
Pressure Group,123,1,35,0.7,0,0,1,0,0,0
Pressure Group,123,1,36,0.6,0,0,1,0,0,0
Pressure Group,123,1,37,0.6,0,0,1,0,0,0
Pressure Group,123,1,38,0.7,0,0,1,0,0,0
Pressure Group,123,1,39,0.8,0,0,1,0,0,0
Pressure Group,123,1,4,0.9,1,1,0,1,0,0
Pressure Group,123,1,40,0.9,1,1,0,1,0,0
Pressure Group,123,1,41,1,1,1,0,1,0,0
Pressure Group,123,1,42,1.1,0,1,0,0,0,1
Pressure Group,123,1,43,1.2,0,1,0,0,0,1
Pressure Group,123,1,44,1.3,0,1,0,0,0,1
Pressure Group,123,1,45,1.4,0,1,0,0,0,1
Pressure Group,123,1,46,1.4,0,1,0,0,0,1
Pressure Group,123,1,47,1.3,0,1,0,0,0,1
Pressure Group,123,1,48,1.2,0,1,0,0,0,1
Pressure Group,123,1,49,1.1,0,1,0,0,0,1
Pressure Group,123,1,5,1,0,0,1,0,0,0
Pressure Group,123,1,50,1,1,1,0,1,0,0
Pressure Group,123,1,51,0.9,1,1,0,1,0,0
Pressure Group,123,1,52,0.8,0,0,1,0,0,0
Pressure Group,123,1,53,0.7,0,0,1,0,0,0
Pressure Group,123,1,54,0.6,1,1,0,1,0,0
Pressure Group,123,1,55,0.6,1,1,0,1,0,0
Pressure Group,123,1,56,0.7,0,0,1,0,0,0
Pressure Group,123,1,57,0.8,0,0,1,0,0,0
Pressure Group,123,1,58,0.9,1,1,0,1,0,0
Pressure Group,123,1,59,1,0,0,1,0,0,0
Pressure Group,123,1,6,1.1,0,1,0,0,0,1
Pressure Group,123,1,60,1.1,0,1,0,0,0,1
Pressure Group,123,1,61,1.2,0,1,0,0,0,1
Pressure Group,123,1,62,1.3,0,1,0,0,0,1
Pressure Group,123,1,63,1.4,0,1,0,0,0,1
Pressure Group,123,1,64,1.4,0,1,0,0,0,1
Pressure Group,123,1,65,1.3,0,1,0,0,0,1
Pressure Group,123,1,66,1.2,0,1,0,0,0,1
Pressure Group,123,1,67,1.1,1,0,0,0,1,0
Pressure Group,123,1,68,1,1,1,0,1,0,0
Pressure Group,123,1,69,0.9,0,0,1,0,0,0
Pressure Group,123,1,7,1.2,0,1,0,0,0,1
Pressure Group,123,1,70,0.8,0,0,1,0,0,0
Pressure Group,123,1,71,0.7,0,0,1,0,0,0
Pressure Group,123,1,72,0.6,0,0,1,0,0,0
Pressure Group,123,1,8,1.3,0,1,0,0,0,1
Pressure Group,123,1,9,1.4,0,1,0,0,0,1
Pressure Group,123,2,1,1.4,0,1,0,0,0,1
Pressure Group,123,2,10,0.6,0,0,1,0,0,0
Pressure Group,123,2,11,0.7,0,0,1,0,0,0
Pressure Group,123,2,12,0.8,0,0,1,0,0,0
Pressure Group,123,2,13,0.9,0,0,1,0,0,0
Pressure Group,123,2,14,1,1,1,0,1,0,0
Pressure Group,123,2,15,1.1,1,0,0,0,1,0
Pressure Group,123,2,16,1.2,0,1,0,0,0,1
Pressure Group,123,2,17,1.3,0,1,0,0,0,1
Pressure Group,123,2,18,1.4,0,1,0,0,0,1
Pressure Group,123,2,19,1.4,0,1,0,0,0,1
Pressure Group,123,2,2,1.3,0,1,0,0,0,1
Pressure Group,123,2,20,1.3,0,1,0,0,0,1
Pressure Group,123,2,21,1.2,0,1,0,0,0,1
Pressure Group,123,2,22,1.1,0,1,0,0,0,1
Pressure Group,123,2,23,1,1,1,0,1,0,0
Pressure Group,123,2,24,0.9,0,0,1,0,0,0
Pressure Group,123,2,25,0.8,0,0,1,0,0,0
Pressure Group,123,2,26,0.7,0,0,1,0,0,0
Pressure Group,123,2,27,0.6,0,0,1,0,0,0
Pressure Group,123,2,28,0.6,1,1,0,1,0,0
Pressure Group,123,2,29,0.7,0,0,1,0,0,0
Pressure Group,123,2,3,1.2,0,1,0,0,0,1
Pressure Group,123,2,30,0.8,0,0,1,0,0,0
Pressure Group,123,2,31,0.9,0,0,1,0,0,0
Pressure Group,123,2,32,1,0,0,1,0,0,0
Pressure Group,123,2,33,1.1,1,0,0,0,1,0
Pressure Group,123,2,34,1.2,0,1,0,0,0,1
Pressure Group,123,2,35,1.3,0,1,0,0,0,1
Pressure Group,123,2,36,1.4,0,1,0,0,0,1
Pressure Group,123,2,37,1.4,0,1,0,0,0,1
Pressure Group,123,2,38,1.3,0,1,0,0,0,1
Pressure Group,123,2,39,1.2,0,1,0,0,0,1
Pressure Group,123,2,4,1.1,1,0,0,0,1,0
Pressure Group,123,2,40,1.1,0,1,0,0,0,1
Pressure Group,123,2,41,1,0,0,1,0,0,0
Pressure Group,123,2,42,0.9,1,1,0,1,0,0
Pressure Group,123,2,43,0.8,0,0,1,0,0,0
Pressure Group,123,2,44,0.7,0,0,1,0,0,0
Pressure Group,123,2,45,0.6,0,0,1,0,0,0
Pressure Group,123,2,46,0.6,0,0,1,0,0,0
Pressure Group,123,2,47,0.7,0,0,1,0,0,0
Pressure Group,123,2,48,0.8,0,0,1,0,0,0
Pressure Group,123,2,49,0.9,0,0,1,0,0,0
Pressure Group,123,2,5,1,1,1,0,1,0,0
Pressure Group,123,2,50,1,1,1,0,1,0,0
Pressure Group,123,2,51,1.1,0,1,0,0,0,1
Pressure Group,123,2,52,1.2,0,1,0,0,0,1
Pressure Group,123,2,53,1.3,1,0,0,0,1,0
Pressure Group,123,2,54,1.4,0,1,0,0,0,1
Pressure Group,123,2,55,1.4,0,1,0,0,0,1
Pressure Group,123,2,56,1.3,0,1,0,0,0,1
Pressure Group,123,2,57,1.2,0,1,0,0,0,1
Pressure Group,123,2,58,1.1,0,1,0,0,0,1
Pressure Group,123,2,59,1,0,0,1,0,0,0
Pressure Group,123,2,6,0.9,0,0,1,0,0,0
Pressure Group,123,2,60,0.9,0,0,1,0,0,0
Pressure Group,123,2,61,0.8,1,1,0,1,0,0
Pressure Group,123,2,62,0.7,0,0,1,0,0,0
Pressure Group,123,2,63,0.6,0,0,1,0,0,0
Pressure Group,123,2,64,0.6,0,0,1,0,0,0
Pressure Group,123,2,65,0.7,0,0,1,0,0,0
Pressure Group,123,2,66,0.8,0,0,1,0,0,0
Pressure Group,123,2,67,0.9,0,0,1,0,0,0
Pressure Group,123,2,68,1,1,1,0,1,0,0
Pressure Group,123,2,69,1.1,1,0,0,0,1,0
Pressure Group,123,2,7,0.8,1,1,0,1,0,0
Pressure Group,123,2,70,1.2,0,1,0,0,0,1
Pressure Group,123,2,71,1.3,0,1,0,0,0,1
Pressure Group,123,2,72,1.4,0,1,0,0,0,1
Pressure Group,123,2,8,0.7,0,0,1,0,0,0
Pressure Group,123,2,9,0.6,0,0,1,0,0,0
Pressure Group,126,1,1,0.6,0,0,1,0,0,0
Pressure Group,126,1,10,1.4,0,1,0,0,0,1
Pressure Group,126,1,11,1.3,0,1,0,0,0,1
Pressure Group,126,1,12,1.2,0,1,0,0,0,1
Pressure Group,126,1,13,1.1,1,0,0,0,1,0
Pressure Group,126,1,14,1,1,1,0,1,0,0
Pressure Group,126,1,15,0.9,0,0,1,0,0,0
Pressure Group,126,1,16,0.8,0,0,1,0,0,0
Pressure Group,126,1,17,0.7,0,0,1,0,0,0
Pressure Group,126,1,18,0.6,0,0,1,0,0,0
Pressure Group,126,1,19,0.6,0,0,1,0,0,0
Pressure Group,126,1,2,0.7,0,0,1,0,0,0
Pressure Group,126,1,20,0.7,0,0,1,0,0,0
Pressure Group,126,1,21,0.8,0,0,1,0,0,0
Pressure Group,126,1,22,0.9,0,0,1,0,0,0
Pressure Group,126,1,23,1,1,1,0,1,0,0
Pressure Group,126,1,24,1.1,0,1,0,0,0,1
Pressure Group,126,1,25,1.2,0,1,0,0,0,1
Pressure Group,126,1,26,1.3,0,1,0,0,0,1
Pressure Group,126,1,27,1.4,0,1,0,0,0,1
Pressure Group,126,1,28,1.4,0,1,0,0,0,1
Pressure Group,126,1,29,1.3,0,1,0,0,0,1
Pressure Group,126,1,3,0.8,0,0,1,0,0,0
Pressure Group,126,1,30,1.2,0,1,0,0,0,1
Pressure Group,126,1,31,1.1,0,1,0,0,0,1
Pressure Group,126,1,32,1,0,0,1,0,0,0
Pressure Group,126,1,33,0.9,0,0,1,0,0,0
Pressure Group,126,1,34,0.8,0,0,1,0,0,0
Pressure Group,126,1,35,0.7,0,0,1,0,0,0
Pressure Group,126,1,36,0.6,0,0,1,0,0,0
Pressure Group,126,1,37,0.6,0,0,1,0,0,0
Pressure Group,126,1,38,0.7,0,0,1,0,0,0
Pressure Group,126,1,39,0.8,0,0,1,0,0,0
Pressure Group,126,1,4,0.9,1,1,0,1,0,0
Pressure Group,126,1,40,0.9,0,0,1,0,0,0
Pressure Group,126,1,41,1,0,0,1,0,0,0
Pressure Group,126,1,42,1.1,0,1,0,0,0,1
Pressure Group,126,1,43,1.2,0,1,0,0,0,1
Pressure Group,126,1,44,1.3,0,1,0,0,0,1
Pressure Group,126,1,45,1.4,0,1,0,0,0,1
Pressure Group,126,1,46,1.4,0,1,0,0,0,1
Pressure Group,126,1,47,1.3,0,1,0,0,0,1
Pressure Group,126,1,48,1.2,0,1,0,0,0,1
Pressure Group,126,1,49,1.1,1,0,0,0,1,0
Pressure Group,126,1,5,1,1,1,0,1,0,0
Pressure Group,126,1,50,1,0,0,1,0,0,0
Pressure Group,126,1,51,0.9,0,0,1,0,0,0
Pressure Group,126,1,52,0.8,0,0,1,0,0,0
Pressure Group,126,1,53,0.7,0,0,1,0,0,0
Pressure Group,126,1,54,0.6,0,0,1,0,0,0
Pressure Group,126,1,55,0.6,0,0,1,0,0,0
Pressure Group,126,1,56,0.7,0,0,1,0,0,0
Pressure Group,126,1,57,0.8,0,0,1,0,0,0
Pressure Group,126,1,58,0.9,0,0,1,0,0,0
Pressure Group,126,1,59,1,1,1,0,1,0,0
Pressure Group,126,1,6,1.1,0,1,0,0,0,1
Pressure Group,126,1,60,1.1,0,1,0,0,0,1
Pressure Group,126,1,61,1.2,0,1,0,0,0,1
Pressure Group,126,1,62,1.3,0,1,0,0,0,1
Pressure Group,126,1,63,1.4,0,1,0,0,0,1
Pressure Group,126,1,64,1.4,0,1,0,0,0,1
Pressure Group,126,1,65,1.3,0,1,0,0,0,1
Pressure Group,126,1,66,1.2,0,1,0,0,0,1
Pressure Group,126,1,67,1.1,0,1,0,0,0,1
Pressure Group,126,1,68,1,1,1,0,1,0,0
Pressure Group,126,1,69,0.9,0,0,1,0,0,0
Pressure Group,126,1,7,1.2,0,1,0,0,0,1
Pressure Group,126,1,70,0.8,0,0,1,0,0,0
Pressure Group,126,1,71,0.7,0,0,1,0,0,0
Pressure Group,126,1,72,0.6,0,0,1,0,0,0
Pressure Group,126,1,8,1.3,0,1,0,0,0,1
Pressure Group,126,1,9,1.4,0,1,0,0,0,1
Pressure Group,126,2,1,1.4,1,0,0,0,1,0
Pressure Group,126,2,10,0.6,0,0,1,0,0,0
Pressure Group,126,2,11,0.7,0,0,1,0,0,0
Pressure Group,126,2,12,0.8,0,0,1,0,0,0
Pressure Group,126,2,13,0.9,0,0,1,0,0,0
Pressure Group,126,2,14,1,0,0,1,0,0,0
Pressure Group,126,2,15,1.1,1,0,0,0,1,0
Pressure Group,126,2,16,1.2,0,1,0,0,0,1
Pressure Group,126,2,17,1.3,0,1,0,0,0,1
Pressure Group,126,2,18,1.4,0,1,0,0,0,1
Pressure Group,126,2,19,1.4,0,1,0,0,0,1
Pressure Group,126,2,2,1.3,0,1,0,0,0,1
Pressure Group,126,2,20,1.3,1,0,0,0,1,0
Pressure Group,126,2,21,1.2,0,1,0,0,0,1
Pressure Group,126,2,22,1.1,0,1,0,0,0,1
Pressure Group,126,2,23,1,0,0,1,0,0,0
Pressure Group,126,2,24,0.9,0,0,1,0,0,0
Pressure Group,126,2,25,0.8,0,0,1,0,0,0
Pressure Group,126,2,26,0.7,0,0,1,0,0,0
Pressure Group,126,2,27,0.6,0,0,1,0,0,0
Pressure Group,126,2,28,0.6,0,0,1,0,0,0
Pressure Group,126,2,29,0.7,0,0,1,0,0,0
Pressure Group,126,2,3,1.2,1,0,0,0,1,0
Pressure Group,126,2,30,0.8,0,0,1,0,0,0
Pressure Group,126,2,31,0.9,1,1,0,1,0,0
Pressure Group,126,2,32,1,1,1,0,1,0,0
Pressure Group,126,2,33,1.1,0,1,0,0,0,1
Pressure Group,126,2,34,1.2,0,1,0,0,0,1
Pressure Group,126,2,35,1.3,0,1,0,0,0,1
Pressure Group,126,2,36,1.4,0,1,0,0,0,1
Pressure Group,126,2,37,1.4,0,1,0,0,0,1
Pressure Group,126,2,38,1.3,0,1,0,0,0,1
Pressure Group,126,2,39,1.2,0,1,0,0,0,1
Pressure Group,126,2,4,1.1,1,0,0,0,1,0
Pressure Group,126,2,40,1.1,1,0,0,0,1,0
Pressure Group,126,2,41,1,0,0,1,0,0,0
Pressure Group,126,2,42,0.9,0,0,1,0,0,0
Pressure Group,126,2,43,0.8,0,0,1,0,0,0
Pressure Group,126,2,44,0.7,0,0,1,0,0,0
Pressure Group,126,2,45,0.6,0,0,1,0,0,0
Pressure Group,126,2,46,0.6,0,0,1,0,0,0
Pressure Group,126,2,47,0.7,1,1,0,1,0,0
Pressure Group,126,2,48,0.8,0,0,1,0,0,0
Pressure Group,126,2,49,0.9,0,0,1,0,0,0
Pressure Group,126,2,5,1,0,0,1,0,0,0
Pressure Group,126,2,50,1,1,1,0,1,0,0
Pressure Group,126,2,51,1.1,0,1,0,0,0,1
Pressure Group,126,2,52,1.2,0,1,0,0,0,1
Pressure Group,126,2,53,1.3,0,1,0,0,0,1
Pressure Group,126,2,54,1.4,0,1,0,0,0,1
Pressure Group,126,2,55,1.4,0,1,0,0,0,1
Pressure Group,126,2,56,1.3,0,1,0,0,0,1
Pressure Group,126,2,57,1.2,1,0,0,0,1,0
Pressure Group,126,2,58,1.1,1,0,0,0,1,0
Pressure Group,126,2,59,1,0,0,1,0,0,0
Pressure Group,126,2,6,0.9,0,0,1,0,0,0
Pressure Group,126,2,60,0.9,0,0,1,0,0,0
Pressure Group,126,2,61,0.8,0,0,1,0,0,0
Pressure Group,126,2,62,0.7,0,0,1,0,0,0
Pressure Group,126,2,63,0.6,0,0,1,0,0,0
Pressure Group,126,2,64,0.6,0,0,1,0,0,0
Pressure Group,126,2,65,0.7,0,0,1,0,0,0
Pressure Group,126,2,66,0.8,0,0,1,0,0,0
Pressure Group,126,2,67,0.9,0,0,1,0,0,0
Pressure Group,126,2,68,1,0,0,1,0,0,0
Pressure Group,126,2,69,1.1,0,1,0,0,0,1
Pressure Group,126,2,7,0.8,0,0,1,0,0,0
Pressure Group,126,2,70,1.2,0,1,0,0,0,1
Pressure Group,126,2,71,1.3,0,1,0,0,0,1
Pressure Group,126,2,72,1.4,0,1,0,0,0,1
Pressure Group,126,2,8,0.7,1,1,0,1,0,0
Pressure Group,126,2,9,0.6,0,0,1,0,0,0
Pressure Group,127,1,1,0.6,0,0,1,0,0,0
Pressure Group,127,1,10,1.4,0,1,0,0,0,1
Pressure Group,127,1,11,1.3,1,0,0,0,1,0
Pressure Group,127,1,12,1.2,0,1,0,0,0,1
Pressure Group,127,1,13,1.1,1,0,0,0,1,0
Pressure Group,127,1,14,1,0,0,1,0,0,0
Pressure Group,127,1,15,0.9,0,0,1,0,0,0
Pressure Group,127,1,16,0.8,0,0,1,0,0,0
Pressure Group,127,1,17,0.7,0,0,1,0,0,0
Pressure Group,127,1,18,0.6,0,0,1,0,0,0
Pressure Group,127,1,19,0.6,0,0,1,0,0,0
Pressure Group,127,1,2,0.7,0,0,1,0,0,0
Pressure Group,127,1,20,0.7,0,0,1,0,0,0
Pressure Group,127,1,21,0.8,0,0,1,0,0,0
Pressure Group,127,1,22,0.9,0,0,1,0,0,0
Pressure Group,127,1,23,1,0,0,1,0,0,0
Pressure Group,127,1,24,1.1,1,0,0,0,1,0
Pressure Group,127,1,25,1.2,0,1,0,0,0,1
Pressure Group,127,1,26,1.3,0,1,0,0,0,1
Pressure Group,127,1,27,1.4,0,1,0,0,0,1
Pressure Group,127,1,28,1.4,0,1,0,0,0,1
Pressure Group,127,1,29,1.3,0,1,0,0,0,1
Pressure Group,127,1,3,0.8,0,0,1,0,0,0
Pressure Group,127,1,30,1.2,0,1,0,0,0,1
Pressure Group,127,1,31,1.1,1,0,0,0,1,0
Pressure Group,127,1,32,1,1,1,0,1,0,0
Pressure Group,127,1,33,0.9,0,0,1,0,0,0
Pressure Group,127,1,34,0.8,0,0,1,0,0,0
Pressure Group,127,1,35,0.7,0,0,1,0,0,0
Pressure Group,127,1,36,0.6,0,0,1,0,0,0
Pressure Group,127,1,37,0.6,0,0,1,0,0,0
Pressure Group,127,1,38,0.7,0,0,1,0,0,0
Pressure Group,127,1,39,0.8,0,0,1,0,0,0
Pressure Group,127,1,4,0.9,0,0,1,0,0,0
Pressure Group,127,1,40,0.9,0,0,1,0,0,0
Pressure Group,127,1,41,1,1,1,0,1,0,0
Pressure Group,127,1,42,1.1,0,1,0,0,0,1
Pressure Group,127,1,43,1.2,0,1,0,0,0,1
Pressure Group,127,1,44,1.3,0,1,0,0,0,1
Pressure Group,127,1,45,1.4,0,1,0,0,0,1
Pressure Group,127,1,46,1.4,0,1,0,0,0,1
Pressure Group,127,1,47,1.3,0,1,0,0,0,1
Pressure Group,127,1,48,1.2,0,1,0,0,0,1
Pressure Group,127,1,49,1.1,1,0,0,0,1,0
Pressure Group,127,1,5,1,1,1,0,1,0,0
Pressure Group,127,1,50,1,0,0,1,0,0,0
Pressure Group,127,1,51,0.9,0,0,1,0,0,0
Pressure Group,127,1,52,0.8,0,0,1,0,0,0
Pressure Group,127,1,53,0.7,0,0,1,0,0,0
Pressure Group,127,1,54,0.6,0,0,1,0,0,0
Pressure Group,127,1,55,0.6,0,0,1,0,0,0
Pressure Group,127,1,56,0.7,0,0,1,0,0,0
Pressure Group,127,1,57,0.8,0,0,1,0,0,0
Pressure Group,127,1,58,0.9,0,0,1,0,0,0
Pressure Group,127,1,59,1,1,1,0,1,0,0
Pressure Group,127,1,6,1.1,0,1,0,0,0,1
Pressure Group,127,1,60,1.1,0,1,0,0,0,1
Pressure Group,127,1,61,1.2,0,1,0,0,0,1
Pressure Group,127,1,62,1.3,0,1,0,0,0,1
Pressure Group,127,1,63,1.4,0,1,0,0,0,1
Pressure Group,127,1,64,1.4,0,1,0,0,0,1
Pressure Group,127,1,65,1.3,0,1,0,0,0,1
Pressure Group,127,1,66,1.2,0,1,0,0,0,1
Pressure Group,127,1,67,1.1,1,0,0,0,1,0
Pressure Group,127,1,68,1,0,0,1,0,0,0
Pressure Group,127,1,69,0.9,0,0,1,0,0,0
Pressure Group,127,1,7,1.2,0,1,0,0,0,1
Pressure Group,127,1,70,0.8,0,0,1,0,0,0
Pressure Group,127,1,71,0.7,0,0,1,0,0,0
Pressure Group,127,1,72,0.6,0,0,1,0,0,0
Pressure Group,127,1,8,1.3,0,1,0,0,0,1
Pressure Group,127,1,9,1.4,0,1,0,0,0,1
Pressure Group,127,2,1,1.4,0,1,0,0,0,1
Pressure Group,127,2,10,0.6,0,0,1,0,0,0
Pressure Group,127,2,11,0.7,0,0,1,0,0,0
Pressure Group,127,2,12,0.8,0,0,1,0,0,0
Pressure Group,127,2,13,0.9,0,0,1,0,0,0
Pressure Group,127,2,14,1,1,1,0,1,0,0
Pressure Group,127,2,15,1.1,0,1,0,0,0,1
Pressure Group,127,2,16,1.2,0,1,0,0,0,1
Pressure Group,127,2,17,1.3,0,1,0,0,0,1
Pressure Group,127,2,18,1.4,0,1,0,0,0,1
Pressure Group,127,2,19,1.4,0,1,0,0,0,1
Pressure Group,127,2,2,1.3,0,1,0,0,0,1
Pressure Group,127,2,20,1.3,0,1,0,0,0,1
Pressure Group,127,2,21,1.2,0,1,0,0,0,1
Pressure Group,127,2,22,1.1,0,1,0,0,0,1
Pressure Group,127,2,23,1,0,0,1,0,0,0
Pressure Group,127,2,24,0.9,0,0,1,0,0,0
Pressure Group,127,2,25,0.8,0,0,1,0,0,0
Pressure Group,127,2,26,0.7,0,0,1,0,0,0
Pressure Group,127,2,27,0.6,0,0,1,0,0,0
Pressure Group,127,2,28,0.6,0,0,1,0,0,0
Pressure Group,127,2,29,0.7,0,0,1,0,0,0
Pressure Group,127,2,3,1.2,0,1,0,0,0,1
Pressure Group,127,2,30,0.8,0,0,1,0,0,0
Pressure Group,127,2,31,0.9,0,0,1,0,0,0
Pressure Group,127,2,32,1,1,1,0,1,0,0
Pressure Group,127,2,33,1.1,0,1,0,0,0,1
Pressure Group,127,2,34,1.2,0,1,0,0,0,1
Pressure Group,127,2,35,1.3,0,1,0,0,0,1
Pressure Group,127,2,36,1.4,0,1,0,0,0,1
Pressure Group,127,2,37,1.4,0,1,0,0,0,1
Pressure Group,127,2,38,1.3,0,1,0,0,0,1
Pressure Group,127,2,39,1.2,0,1,0,0,0,1
Pressure Group,127,2,4,1.1,1,0,0,0,1,0
Pressure Group,127,2,40,1.1,0,1,0,0,0,1
Pressure Group,127,2,41,1,1,1,0,1,0,0
Pressure Group,127,2,42,0.9,1,1,0,1,0,0
Pressure Group,127,2,43,0.8,0,0,1,0,0,0
Pressure Group,127,2,44,0.7,0,0,1,0,0,0
Pressure Group,127,2,45,0.6,0,0,1,0,0,0
Pressure Group,127,2,46,0.6,0,0,1,0,0,0
Pressure Group,127,2,47,0.7,0,0,1,0,0,0
Pressure Group,127,2,48,0.8,0,0,1,0,0,0
Pressure Group,127,2,49,0.9,1,1,0,1,0,0
Pressure Group,127,2,5,1,0,0,1,0,0,0
Pressure Group,127,2,50,1,1,1,0,1,0,0
Pressure Group,127,2,51,1.1,0,1,0,0,0,1
Pressure Group,127,2,52,1.2,0,1,0,0,0,1
Pressure Group,127,2,53,1.3,0,1,0,0,0,1
Pressure Group,127,2,54,1.4,0,1,0,0,0,1
Pressure Group,127,2,55,1.4,0,1,0,0,0,1
Pressure Group,127,2,56,1.3,0,1,0,0,0,1
Pressure Group,127,2,57,1.2,0,1,0,0,0,1
Pressure Group,127,2,58,1.1,0,1,0,0,0,1
Pressure Group,127,2,59,1,1,1,0,1,0,0
Pressure Group,127,2,6,0.9,0,0,1,0,0,0
Pressure Group,127,2,60,0.9,0,0,1,0,0,0
Pressure Group,127,2,61,0.8,1,1,0,1,0,0
Pressure Group,127,2,62,0.7,0,0,1,0,0,0
Pressure Group,127,2,63,0.6,1,1,0,1,0,0
Pressure Group,127,2,64,0.6,0,0,1,0,0,0
Pressure Group,127,2,65,0.7,0,0,1,0,0,0
Pressure Group,127,2,66,0.8,1,1,0,1,0,0
Pressure Group,127,2,67,0.9,0,0,1,0,0,0
Pressure Group,127,2,68,1,1,1,0,1,0,0
Pressure Group,127,2,69,1.1,0,1,0,0,0,1
Pressure Group,127,2,7,0.8,0,0,1,0,0,0
Pressure Group,127,2,70,1.2,0,1,0,0,0,1
Pressure Group,127,2,71,1.3,0,1,0,0,0,1
Pressure Group,127,2,72,1.4,0,1,0,0,0,1
Pressure Group,127,2,8,0.7,0,0,1,0,0,0
Pressure Group,127,2,9,0.6,0,0,1,0,0,0
Pressure Group,130,1,1,0.6,0,0,1,0,0,0
Pressure Group,130,1,10,1.4,0,1,0,0,0,1
Pressure Group,130,1,11,1.3,0,1,0,0,0,1
Pressure Group,130,1,12,1.2,0,1,0,0,0,1
Pressure Group,130,1,13,1.1,0,1,0,0,0,1
Pressure Group,130,1,14,1,1,1,0,1,0,0
Pressure Group,130,1,15,0.9,1,1,0,1,0,0
Pressure Group,130,1,16,0.8,1,1,0,1,0,0
Pressure Group,130,1,17,0.7,1,1,0,1,0,0
Pressure Group,130,1,18,0.6,0,0,1,0,0,0
Pressure Group,130,1,19,0.6,0,0,1,0,0,0
Pressure Group,130,1,2,0.7,0,0,1,0,0,0
Pressure Group,130,1,20,0.7,0,0,1,0,0,0
Pressure Group,130,1,21,0.8,0,0,1,0,0,0
Pressure Group,130,1,22,0.9,1,1,0,1,0,0
Pressure Group,130,1,23,1,1,1,0,1,0,0
Pressure Group,130,1,24,1.1,0,1,0,0,0,1
Pressure Group,130,1,25,1.2,1,0,0,0,1,0
Pressure Group,130,1,26,1.3,0,1,0,0,0,1
Pressure Group,130,1,27,1.4,0,1,0,0,0,1
Pressure Group,130,1,28,1.4,0,1,0,0,0,1
Pressure Group,130,1,29,1.3,0,1,0,0,0,1
Pressure Group,130,1,3,0.8,1,1,0,1,0,0
Pressure Group,130,1,30,1.2,0,1,0,0,0,1
Pressure Group,130,1,31,1.1,0,1,0,0,0,1
Pressure Group,130,1,32,1,1,1,0,1,0,0
Pressure Group,130,1,33,0.9,1,1,0,1,0,0
Pressure Group,130,1,34,0.8,1,1,0,1,0,0
Pressure Group,130,1,35,0.7,1,1,0,1,0,0
Pressure Group,130,1,36,0.6,1,1,0,1,0,0
Pressure Group,130,1,37,0.6,1,1,0,1,0,0
Pressure Group,130,1,38,0.7,1,1,0,1,0,0
Pressure Group,130,1,39,0.8,1,1,0,1,0,0
Pressure Group,130,1,4,0.9,1,1,0,1,0,0
Pressure Group,130,1,40,0.9,0,0,1,0,0,0
Pressure Group,130,1,41,1,1,1,0,1,0,0
Pressure Group,130,1,42,1.1,0,1,0,0,0,1
Pressure Group,130,1,43,1.2,0,1,0,0,0,1
Pressure Group,130,1,44,1.3,0,1,0,0,0,1
Pressure Group,130,1,45,1.4,0,1,0,0,0,1
Pressure Group,130,1,46,1.4,0,1,0,0,0,1
Pressure Group,130,1,47,1.3,0,1,0,0,0,1
Pressure Group,130,1,48,1.2,0,1,0,0,0,1
Pressure Group,130,1,49,1.1,0,1,0,0,0,1
Pressure Group,130,1,5,1,0,0,1,0,0,0
Pressure Group,130,1,50,1,0,0,1,0,0,0
Pressure Group,130,1,51,0.9,1,1,0,1,0,0
Pressure Group,130,1,52,0.8,1,1,0,1,0,0
Pressure Group,130,1,53,0.7,1,1,0,1,0,0
Pressure Group,130,1,54,0.6,1,1,0,1,0,0
Pressure Group,130,1,55,0.6,1,1,0,1,0,0
Pressure Group,130,1,56,0.7,0,0,1,0,0,0
Pressure Group,130,1,57,0.8,1,1,0,1,0,0
Pressure Group,130,1,58,0.9,1,1,0,1,0,0
Pressure Group,130,1,59,1,1,1,0,1,0,0
Pressure Group,130,1,6,1.1,1,0,0,0,1,0
Pressure Group,130,1,60,1.1,0,1,0,0,0,1
Pressure Group,130,1,61,1.2,0,1,0,0,0,1
Pressure Group,130,1,62,1.3,0,1,0,0,0,1
Pressure Group,130,1,63,1.4,0,1,0,0,0,1
Pressure Group,130,1,64,1.4,0,1,0,0,0,1
Pressure Group,130,1,65,1.3,0,1,0,0,0,1
Pressure Group,130,1,66,1.2,0,1,0,0,0,1
Pressure Group,130,1,67,1.1,0,1,0,0,0,1
Pressure Group,130,1,68,1,0,0,1,0,0,0
Pressure Group,130,1,69,0.9,1,1,0,1,0,0
Pressure Group,130,1,7,1.2,0,1,0,0,0,1
Pressure Group,130,1,70,0.8,0,0,1,0,0,0
Pressure Group,130,1,71,0.7,1,1,0,1,0,0
Pressure Group,130,1,72,0.6,0,0,1,0,0,0
Pressure Group,130,1,8,1.3,0,1,0,0,0,1
Pressure Group,130,1,9,1.4,0,1,0,0,0,1
